Adresse  Commune  Code Postal
2 RUE FLAMENG  CLERMONT FERRAND  63000
12 CITE DE LA MONTADE  AURILLAC  15000
37 BOULEVARD JOSEPH ROSSELLI  BELLEVILLE  69220
1 AVENUE DE LA RESISTANCE  MONTREUIL  93100
AVENUE DE LINGENFELD  TORCY  77200
70 RUE LEON FROT  PARIS  75011
1 RUE DES JAVELLES  ROMORANTIN LANTHENAY  41200
ROUTE DEPARTEMENTALE 1016  ST MAXIMIN  60740
11 13 RUE JEAN CATELAS  AMIENS  80000
18 AVENUE DE L ILE DE FRANCE  BESANCON  25000
6 C BD DU PRESIDENT ROOSEVELT  MULHOUSE  68200
1 PLACE DU 14 JUILLET  AGEN  47000
700 AVENUE JEAN MOULIN  MONTAUBAN  82000
36 AVENUE DE L OCEAN  AURAY  56400
115 B AV DU GENERAL DE GAULLE  NEUILLY SUR MARNE  93330
6 ALLEE BORDENAVE  ST PIERRE D IRUBE  64990
36 AVENUE DU 1ER MAI  TROYES  10000
AVENUE DU GENERAL DE GAULLE  MARIGNANE  13700
244 AVENUE DU PRADO  MARSEILLE  13008
19 PLACE DU 6 JUIN  VIRE  14500
22 RUE DE LA LIBERTE  DIJON  21000
5 RUE DES LILAS  BESANCON  25000
2 ROUTE DE ROMANS  VALENCE  26000
10 RUE SAINT NICOLAS  THIONVILLE  57100
108 110 RUE SAINT LAZARE  PARIS  75008
14 AVENUE DU GENERAL LECLERC  PESSAC  33600
55 AVENUE JEAN MOULIN  BEZIERS  34500
17 RUE D ORLEANS  NANTES  44000
4 B AVENUE GEORGES POMPIDOU  VANNES  56000
RUE DES ROMAINS  HOMBOURG HAUT  57470
AVENUE JEAN MOULIN  AUBIERE  63170
14 RUE DU GENERAL LECLERC  OBERNAI  67210
5 AVENUE DE COLMAR  MULHOUSE  68200
PLACE ALBERT SERRAZ  MONTMELIAN  73800
1 RUE DE MAISTRE  CHAMBERY  73000
AVENUE DE SAINT GERMAIN  PLAISIR  78370
PLACE DU COMMERCE  LIMOGES  87100
26 RUE DU FOUR  PARIS  75006
13 PLACE DE VENETIE  PARIS  75013
60 AVENUE FRANKLIN ROOSEVELT  LE CANNET  06110
RUE DU 14 JUILLET  PUILBOREAU  17138
2 RUE MADELEINE BRES  BESANCON  25000
29 ROUTE DE GOUESNOU  BREST  29200
34 B RUE DU DOCTEUR ROCHEBLAVE  QUISSAC  30260
124 RUE DU PRAT  COLOMIERS  31770
20 AVENUE TOLOSANE  RAMONVILLE ST AGNE  31520
166 ROUTE DE BAYONNE  TOULOUSE  31300
35 RUE LAFAYETTE  TOULOUSE  31000
26 B BOULEVARD DE LA REPUBLIQUE  REVEL  31250
1 PLACE DES GRANDS HOMMES  BORDEAUX  33000
CENTRE COMMERCIAL DES ATLANTES  ST PIERRE DES CORPS  37700
11 PLACE DE LA REVOLUTION  VILLENEUVE SUR LOT  47300
RUE DU GRAND LAUNAY  ANGERS  49000
34 PLACE DE LA REPUBLIQUE  CARENTAN  50500
BOULEVARD SOLIDARITE  METZ  57070
14 PLACE SAINT JACQUES  METZ  57000
56 RUE DE PONT A MOUSSON  MONTIGNY LES METZ CEDEX  57958
44 RUE SAINT SAUVANT  VALMONT  57730
RUE BERNARD PALISSY  NEVERS  58000
157 RUE DU FAUBOURG DES POSTES  LILLE  59000
99 RUE DE SOLFERINO  LILLE  59800
28 AVENUE DES ETATS UNIS  CLERMONT FERRAND  63000
1 RUE MONTPENSIER  PAU  64000
2 AVENUE DU MARECHAL JOFFRE  LOURDES  65100
17 19 AVENUE MARCELLIN ALBERT  PERPIGNAN  66000
AVENUE D ESPAGNE  PERPIGNAN  66000
22 R DU DOCTEUR ALBERT SCHWEITZE  COLMAR  68000
97 ROUTE DE NEUF BRISACH  COLMAR  68000
AVENUE D ALSACE  CERNAY CEDEX  68701
2 AVENUE CHARLES DE GAULLE  ST GENIS LAVAL  69230
BOULEVARD ANDRE BOULLOCHE  ST PRIEST  69800
99 AV XVI JEUX OLYMPIQUES D HIVE  ALBERTVILLE  73200
5 ROUTE NATIONALE  AMPHION LES BAINS  74500
105 RUE MANIN  PARIS  75019
15 17 RUE HENRI RIBIERE  PARIS  75019
81BIS 83 85 RUE DE L OURCQ  PARIS  75019
5 PLACE DE LA REVOLUTION  ROISSY EN BRIE  77680
ROUTE DE MANTES  CHAMBOURCY  78240
CENTRE COMMERCIAL PARLY 2  LE CHESNAY ROCQUENCOURT  78158
2 ALLEE DES EPICES  MONTIGNY LE BRETONNEUX  78180
2 RUE DE LORRAINE  THAON LES VOSGES  88150
125 AVENUE DE LA REPUBLIQUE  MONTGERON  91230
5 RUE DE LA CROIX SAINT JACQUES  LA VILLE DU BOIS  91620
38 RUE DIDEROT  ISSY LES MOULINEAUX  92130
72 RUE ANATOLE FRANCE  LEVALLOIS PERRET  92300
8 ROUTE DE SAINT LEU  VILLETANEUSE  93430
49 MAIL DE PINCE VENT  CHENNEVIERES SUR MARNE  94430
AVENUE EUGENE DONADEI  ST LAURENT DU VAR  06700
PLACE ANDRE GIABICONI  LA ROCHETTE  73110
46 RUE DU GENERAL DE GAULLE  ST JEAN DE MONTS  85160
2 ALLEE DE L EST  LIVRY GARGAN  93190
130 BOULEVARD CHARLES DE GAULLE  COLOMBES  92700
60 AV DE LA JUSTICE DE CASTELNAU  MONTPELLIER  34090
42 AVENUE DU 8 MAI 1945  MARIGNANE  13700
14 COURS DU DANUBE  SERRIS  77700
10 AVENUE JEANNE D ARC  VANDOEUVRE LES NANCY  54500
RUE FRANCOISE SAGAN  LE HAVRE  76620
120 124 RUE D ALSACE  ST DIE DES VOSGES  88100
57 BOULEVARD DU 14 JUILLET  TROYES  10000
198 AVENUE DES FRERES LUMIERE  ALES  30100
CHEMIN DOU MOULY  MORLAAS  64160
32 BOULEVARD DE L EUROPE  METZ  57070
10 PLACE DU COLOMBIER  RENNES  35000
5 AVENUE DE LATTRE DE TASSIGNY  EPINAY SUR SEINE  93800
122 AV DU PDT FRANKLIN ROOSEVELT  CARCASSONNE  11000
10 12 BD MARIUS VIVIER MERLE  LYON CEDEX 03  69393
165 AVENUE DU GENERAL DE GAULLE  ST MEDARD EN JALLES  33160
97 AV DOCTEUR JEAN LOUIS TORREIL  PERPIGNAN  66000
82 RUE DE BELLEVILLE  PARIS  75020
CENTRE COMMERCIAL VAL D YERRES 2  QUINCY SOUS SENART  91480
6 RUE DE CHAMPAGNE  METZ  57070
17 AVENUE ROBERT COLL  ARGELES GAZOST  65400
155 BOULEVARD DE LA PAIX  PAU  64000
